姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考号,体操考号,挠痒考号
白宇轩,体操,353,82,1,82,76,23,76
卞博文,芭蕾,354,15,61,15,46,92,46
曹天宇,芭蕾,355,20,49,20,18,56,18
常俊杰,芭蕾,356,60,75,60,48,87,48
程昊天,芭蕾,357,10,65,10,37,80,37
程子涵,体操,358,70,34,70,79,26,79
陈思羽,体操,359,63,7,63,71,21,71
陈思源,体操,360,73,29,73,69,31,69
陈子涵,芭蕾,361,38,72,38,2,65,2
崔宇轩,体操,362,84,25,84,86,7,86
戴宇翔,芭蕾,363,5,98,5,50,94,50
戴宇轩,芭蕾,364,18,95,18,13,96,13
邓思羽,体操,365,69,5,69,68,27,68
邓子轩,体操,366,79,35,79,66,40,66
丁浩天,体操,367,76,36,76,92,17,92
翟子涵,芭蕾,368,7,100,7,7,49,7
董子睿,芭蕾,369,6,67,6,57,64,57
冯子睿,体操,370,94,15,94,90,8,90
付子豪,芭蕾,371,31,52,31,12,83,12
高俊凯,体操,372,66,8,66,62,1,62
高思羽,体操,373,90,4,90,64,25,64
郭浩宇,芭蕾,374,45,53,45,1,41,1
郭子豪,体操,375,65,19,65,70,13,70
韩思源,体操,376,72,40,72,94,34,94
何昊然,体操,377,81,21,81,83,35,83
贺俊杰,芭蕾,378,57,99,57,59,42,59
何天宇,芭蕾,379,27,69,27,9,51,9
贺宇翔,芭蕾,380,21,66,21,28,72,28
华俊凯,体操,381,67,26,67,67,20,67
黄子涵,体操,382,74,17,74,95,24,95
胡俊凯,芭蕾,383,22,85,22,54,47,54
胡天睿,芭蕾,384,24,92,24,30,61,30
蒋睿博,芭蕾,385,42,76,42,49,44,49
江宇轩,芭蕾,386,4,86,4,40,55,40
蒋子睿,体操,387,96,22,96,80,29,80
蒋子轩,芭蕾,388,40,68,40,44,86,44
柯昊然,体操,389,91,32,91,91,12,91
柯杰尹,芭蕾,390,36,81,36,21,88,21
孔维熙,芭蕾,391,51,51,51,17,57,17
黎博文,芭蕾,392,26,88,26,32,90,32
李浩然,芭蕾,393,47,58,47,6,67,6
李俊杰,芭蕾,394,11,87,11,4,85,4
李俊熙,芭蕾,395,29,79,29,24,100,24
林子轩,芭蕾,396,14,46,14,26,78,26
李瑞泽,芭蕾,397,23,89,23,22,54,22
刘瑞杰,芭蕾,398,32,54,32,29,93,29
刘宇轩,芭蕾,399,46,50,46,60,79,60
龙俊杰,体操,400,80,37,80,61,6,61
罗宇航,体操,401,93,28,93,98,2,98
马子睿,芭蕾,402,3,97,3,27,89,27
潘子涵,芭蕾,403,37,70,37,23,95,23
彭子航,体操,404,87,13,87,75,38,75
钱子豪,芭蕾,405,2,82,2,42,76,42
史俊豪,芭蕾,406,8,59,8,34,68,34
宋文杰,体操,407,89,33,89,85,5,85
孙思远,芭蕾,408,59,62,59,55,71,55
孙子涵,芭蕾,409,25,57,25,11,59,11
谭博文,体操,410,75,16,75,96,36,96
唐子豪,体操,411,61,20,61,88,19,88
唐子轩,芭蕾,412,17,43,17,8,99,8
王俊豪,体操,413,64,18,64,84,10,84
王宇轩,体操,414,85,6,85,81,33,81
王子睿,体操,415,86,12,86,82,9,82
韦俊豪,芭蕾,416,56,64,56,20,84,20
文子睿,体操,417,78,2,78,73,22,73
吴昊天,芭蕾,418,43,91,43,31,52,31
吴子睿,芭蕾,419,1,63,1,33,48,33
萧俊豪,芭蕾,420,28,96,28,3,97,3
夏扬,体操,421,98,24,98,78,3,78
谢俊杰,体操,422,68,31,68,87,39,87
谢子涵,芭蕾,423,50,44,50,38,45,38
熊昊天,芭蕾,424,52,73,52,45,62,45
许晨曦,芭蕾,425,39,74,39,52,46,52
许晨曦,芭蕾,426,33,78,33,15,43,15
薛宇航,芭蕾,427,35,42,35,25,70,25
徐浩轩,芭蕾,428,44,93,44,39,74,39
许睿杰,体操,429,92,3,92,63,14,63
徐思远,体操,430,95,10,95,97,15,97
许子睿,体操,431,62,9,62,72,18,72
杨博文,芭蕾,432,19,90,19,47,53,47
杨晨轩,芭蕾,433,54,48,54,53,50,53
杨宇轩,芭蕾,434,9,55,9,14,77,14
袁俊杰,体操,435,71,39,71,93,30,93
袁宇翔,芭蕾,436,48,77,48,16,82,16
张俊豪,芭蕾,437,16,84,16,36,66,36
张文博,体操,438,99,27,99,74,16,74
张宇航,芭蕾,439,41,41,41,43,91,43
赵嘉文,芭蕾,440,13,45,13,58,75,58
赵云飞,体操,441,97,11,97,100,11,100
赵子涵,体操,442,100,38,100,99,37,99
赵子睿,芭蕾,443,49,60,49,51,69,51
郑浩天,芭蕾,444,53,80,53,41,63,41
郑子睿,芭蕾,445,30,94,30,35,60,35
周俊豪,芭蕾,446,12,56,12,10,98,10
周宇浩,体操,447,77,30,77,89,32,89
周宇翔,体操,448,83,23,83,65,4,65
周子轩,体操,449,88,14,88,77,28,77
朱博文,芭蕾,450,58,71,58,19,73,19
朱浩宇,芭蕾,451,34,47,34,5,58,5
朱俊熙,芭蕾,452,55,83,55,56,81,56
