姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
0,0,0,0,0,150,50,20,30,30,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,5,5,4,5,5,5,9,6,8,6,6
0.0,0.0,0.0,0.0,0.0,109.0,38.49999999999999,18.0,18.0,21.3,13.2,1.5,1.7,1.8,1.5,1.8,1.6,1.7,1.4,1.3,1.7,1.2,1.7,1.5,1.7,1.9,1.1,1.7,1.7,1.3,1.7,2.7,2.3,2.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.5,3.7,3.7,6.2,4.2,6.0,4.0,3.2
白宇轩,体操,353,10,6,88,44,18,0,26,0,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,5,8,5,0,0,0
卞博文,芭蕾,354,1,58,84,31,14,12,17,10,1,2,1,2,2,2,1,2,1,2,1,0,0,2,2,1,1,1,1,1,2,2,1,4,3,2,2,2,1,3,2,3,1,2,1,2,4,2,5,4,5,2,3
曹天宇,芭蕾,355,4,8,123,44,20,20,25,14,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,8,4,2,2,3,1,4,5,2,3,3,3,4,4,5,7,5,6,4,4
常俊杰,体操,356,10,36,64,31,15,0,18,0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,6,3,1,1,3,1,0,0,0,0,0,0,4,1,4,5,4,0,0,0
程昊天,芭蕾,357,6,51,96,34,15,16,18,13,1,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,3,2,2,5,4,1,2,2,1,4,3,3,2,2,2,2,3,4,5,4,5,4,4
程子涵,芭蕾,358,5,7,126,46,19,21,25,15,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,7,4,2,2,3,1,5,4,3,2,4,3,4,4,4,9,4,6,5,4
陈思羽,芭蕾,359,2,20,116,41,19,20,23,13,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,3,3,3,7,4,2,2,3,1,3,5,3,2,4,3,4,4,4,7,4,6,4,3
陈思源,芭蕾,360,5,13,118,43,17,20,23,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,3,2,3,5,4,2,2,3,1,4,5,3,3,3,2,5,4,4,6,4,6,5,4
陈子涵,芭蕾,361,3,9,123,45,18,20,25,15,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,3,3,2,7,4,1,2,3,1,5,4,3,4,2,2,4,4,5,8,4,6,6,3
崔宇轩,芭蕾,362,6,16,117,42,17,21,23,14,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,2,2,7,4,1,2,2,1,4,5,4,2,4,2,3,5,4,7,4,6,4,4
戴宇翔,芭蕾,363,4,4,127,48,19,22,25,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,7,4,2,2,3,1,5,6,3,2,3,3,5,5,4,7,4,6,4,3
戴宇轩,芭蕾,364,4,6,126,45,17,24,26,14,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,3,2,5,4,2,2,3,1,5,4,4,4,4,3,4,5,5,7,5,6,4,4
邓思羽,芭蕾,365,2,25,111,40,18,18,23,12,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,3,2,6,4,2,2,3,1,4,4,1,3,4,2,3,4,5,7,4,6,4,2
邓子轩,体操,366,9,23,77,36,17,0,24,0,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,2,3,2,5,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,5,0,0,0
丁浩天,芭蕾,367,4,56,89,27,12,17,21,12,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,3,3,1,2,2,1,4,3,3,3,3,1,3,4,4,6,4,6,3,3
