姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
0,0,0,0,0,150,70,20,20,20,20,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
0.0,0.0,0.0,0.0,0.0,117.8341310683358,59.66772336478498,14.495260643987034,15.365851240299522,14.270638501919237,14.034657317345026,8.523960480683568,8.523960480683568,8.523960480683568,8.523960480683568,8.523960480683568,8.523960480683568,8.523960480683568,7.247630321993517,7.247630321993517,3.38038739814578,3.38038739814578,8.605076444007961,3.567659625479809,3.567659625479809,3.567659625479809,3.567659625479809,3.5086643293362565,3.5086643293362565,3.5086643293362565,3.5086643293362565
白宇轩,芭蕾,353,8,38,65,24,13,16,0,12,0,0,7,9,8,0,0,6,7,3,3,10,0,0,0,0,3,3,3,3
卞博文,芭蕾,354,10,5,80,29,16,18,0,17,0,10,0,9,0,10,0,8,8,5,3,10,0,0,0,0,5,4,4,4
曹天宇,芭蕾,355,6,47,62,24,14,14,0,10,8,9,0,0,0,7,0,7,7,4,3,7,0,0,0,0,2,3,2,3
常俊杰,体操,356,4,10,128,65,16,14,18,15,9,9,9,10,10,8,10,8,8,3,3,8,5,3,5,5,4,4,4,3
程昊天,芭蕾,357,5,22,71,22,16,17,0,16,7,0,9,0,0,0,6,8,8,4,4,9,0,0,0,0,4,3,4,5
程子涵,芭蕾,358,9,34,66,22,15,15,0,14,0,6,0,0,7,0,9,8,7,4,2,9,0,0,0,0,3,4,4,3
陈思羽,芭蕾,359,9,45,62,23,13,14,0,12,0,0,0,8,7,0,8,6,7,2,4,8,0,0,0,0,3,3,2,4
陈思源,芭蕾,360,6,54,57,23,11,12,0,11,8,7,0,0,0,8,0,5,6,3,2,7,0,0,0,0,2,2,4,3
陈子涵,体操,361,1,3,137,66,17,19,18,17,10,9,9,9,10,9,10,9,8,4,5,10,5,5,3,5,4,4,4,5
崔宇轩,芭蕾,362,9,50,61,26,13,12,0,10,0,9,0,0,9,0,8,5,8,2,2,8,0,0,0,0,2,4,2,2
戴宇翔,体操,363,2,29,108,55,12,16,13,12,7,9,7,8,8,8,8,6,6,3,3,10,3,3,4,3,4,2,3,3
戴宇轩,芭蕾,364,8,32,67,24,13,17,0,13,0,8,8,0,0,0,8,6,7,5,4,8,0,0,0,0,3,4,3,3
邓思羽,体操,365,1,21,115,60,14,13,13,15,10,8,9,7,9,8,9,7,7,2,3,8,3,3,4,3,5,3,3,4
邓子轩,芭蕾,366,7,42,64,22,14,13,0,15,7,0,0,0,7,0,8,7,7,2,3,8,0,0,0,0,4,5,2,4
丁浩天,芭蕾,367,10,12,74,28,16,17,0,13,9,9,0,10,0,0,0,8,8,3,5,9,0,0,0,0,2,2,4,5
翟子涵,芭蕾,368,8,21,72,24,14,17,0,17,9,8,0,0,0,7,0,6,8,5,4,8,0,0,0,0,4,4,5,4
董子睿,体操,369,2,35,104,57,12,15,11,9,7,9,7,9,8,8,9,5,7,4,2,9,1,4,3,3,3,2,1,3
冯子睿,芭蕾,370,10,27,68,24,16,15,0,13,0,7,0,8,0,0,9,8,8,2,4,9,0,0,0,0,3,4,3,3
付子豪,体操,371,1,7,131,63,18,15,17,18,9,9,9,9,9,10,8,9,9,3,4,8,4,5,3,5,4,5,5,4
高俊凯,芭蕾,372,10,36,65,23,15,14,0,13,0,9,0,0,8,0,6,6,9,3,3,8,0,0,0,0,4,2,4,3
高思羽,体操,373,4,14,126,64,16,15,16,15,9,10,9,9,10,9,8,8,8,2,4,9,4,3,4,5,4,3,4,4
郭浩宇,体操,374,2,34,105,54,10,14,13,14,8,8,7,8,8,8,7,5,5,3,3,8,3,3,3,4,5,3,3,3
郭子豪,芭蕾,375,5,9,76,27,14,18,0,17,0,0,8,0,0,10,9,6,8,4,5,9,0,0,0,0,4,4,5,4
韩思源,体操,376,3,26,110,57,15,13,13,12,9,8,8,8,9,7,8,7,8,2,2,9,3,2,4,4,4,2,3,3
何昊然,芭蕾,377,6,17,73,27,15,16,0,15,9,0,0,0,0,9,9,7,8,3,4,9,0,0,0,0,4,4,3,4
贺俊杰,体操,378,1,15,121,60,15,15,16,15,8,9,9,9,9,8,8,7,8,3,4,8,3,4,5,4,5,4,3,3
何天宇,芭蕾,379,10,6,79,27,16,19,0,17,0,0,8,9,10,0,0,8,8,4,5,10,0,0,0,0,4,5,5,3
贺宇翔,芭蕾,380,5,11,76,28,15,18,0,15,0,0,0,10,0,10,8,7,8,5,4,9,0,0,0,0,3,4,4,4
华俊凯,体操,381,2,17,118,57,14,15,16,16,9,7,8,9,9,7,8,8,6,4,4,7,5,3,4,4,4,4,4,4
黄子涵,体操,382,2,36,99,57,13,10,9,10,8,8,8,7,9,9,8,6,7,2,1,7,3,2,3,1,2,2,4,2
胡俊凯,芭蕾,383,9,59,55,24,12,8,0,11,0,9,0,8,0,0,7,7,5,1,1,6,0,0,0,0,3,2,3,3
胡天睿,芭蕾,384,10,7,77,28,17,16,0,16,9,0,9,0,10,0,0,8,9,4,3,9,0,0,0,0,5,3,4,4
蒋睿博,体操,385,4,40,76,42,10,10,7,7,6,6,5,6,7,6,6,6,4,1,1,8,1,2,1,3,1,1,3,2
江宇轩,芭蕾,386,9,10,76,28,15,16,0,17,10,0,0,10,0,8,0,7,8,5,3,8,0,0,0,0,5,4,3,5
蒋子睿,芭蕾,387,7,58,55,21,11,11,0,12,7,7,0,0,7,0,0,6,5,1,3,7,0,0,0,0,3,3,3,3
蒋子轩,芭蕾,388,9,20,72,27,13,16,0,16,8,10,0,0,0,9,0,7,6,4,4,8,0,0,0,0,3,3,5,5
柯昊然,芭蕾,389,7,13,74,27,15,16,0,16,0,0,8,10,0,0,9,7,8,3,4,9,0,0,0,0,4,5,4,3
柯杰尹,芭蕾,390,6,37,65,24,13,15,0,13,0,0,9,7,0,0,8,6,7,3,4,8,0,0,0,0,2,3,4,4
孔维熙,芭蕾,391,10,14,74,28,14,17,0,15,10,0,10,8,0,0,0,8,6,2,5,10,0,0,0,0,4,4,4,3
黎博文,芭蕾,392,5,26,68,24,16,13,0,15,0,0,8,7,0,9,0,7,9,3,2,8,0,0,0,0,4,5,4,2
李浩然,芭蕾,393,8,40,64,26,14,12,0,12,0,0,0,8,9,0,9,7,7,3,2,7,0,0,0,0,2,4,4,2
李俊杰,体操,394,4,11,128,62,14,16,19,17,10,8,7,9,9,9,10,7,7,4,4,8,4,5,5,5,4,4,4,5
李俊熙,体操,395,4,19,116,59,15,15,14,13,9,10,7,7,7,9,10,7,8,3,2,10,4,2,4,4,3,4,3,3
林子轩,芭蕾,396,5,2,82,29,18,18,0,17,0,9,0,10,0,0,10,10,8,4,5,9,0,0,0,0,4,5,4,4
李瑞泽,体操,397,1,2,146,69,18,20,20,19,10,10,10,10,9,10,10,10,8,5,5,10,5,5,5,5,5,5,5,4
刘瑞杰,芭蕾,398,9,31,67,24,14,15,0,14,8,0,0,8,8,0,0,7,7,2,5,8,0,0,0,0,4,4,3,3
刘宇轩,体操,399,2,23,113,59,13,14,13,14,8,8,10,9,8,8,8,6,7,1,5,8,3,3,4,3,5,4,3,2
龙俊杰,芭蕾,400,8,48,62,24,14,11,0,13,0,8,0,7,0,0,9,7,7,2,2,7,0,0,0,0,3,3,4,3
罗宇航,芭蕾,401,9,43,64,23,14,13,0,14,0,8,0,0,0,7,8,7,7,3,2,8,0,0,0,0,3,4,4,3
马子睿,体操,402,2,24,112,57,13,12,15,15,6,8,9,8,9,8,9,6,7,3,2,7,3,4,4,4,4,3,4,4
潘子涵,芭蕾,403,6,39,64,27,12,13,0,12,8,0,10,0,9,0,0,7,5,3,2,8,0,0,0,0,3,4,2,3
彭子航,芭蕾,404,5,24,69,28,15,13,0,13,10,0,9,0,0,9,0,7,8,2,3,8,0,0,0,0,3,3,4,3
钱子豪,芭蕾,405,5,4,81,29,17,18,0,17,0,0,10,0,0,9,10,9,8,5,5,8,0,0,0,0,3,5,4,5
史俊豪,体操,406,1,30,107,57,12,13,12,13,9,8,9,9,7,6,9,7,5,2,3,8,2,3,3,4,3,3,4,3
宋文杰,芭蕾,407,8,60,50,20,10,11,0,9,0,0,0,8,6,6,0,5,5,2,1,8,0,0,0,0,2,2,1,4
孙思远,芭蕾,408,9,8,77,25,17,19,0,16,0,0,8,0,9,0,8,8,9,5,5,9,0,0,0,0,5,5,3,3
孙子涵,芭蕾,409,7,49,62,22,16,14,0,10,8,7,0,0,0,0,7,8,8,3,3,8,0,0,0,0,2,2,3,3
谭博文,芭蕾,410,7,28,68,25,12,15,0,16,0,0,9,8,8,0,0,6,6,3,3,9,0,0,0,0,5,3,4,4
唐子豪,芭蕾,411,9,56,56,22,13,12,0,9,0,0,0,0,6,9,7,7,6,2,3,7,0,0,0,0,3,2,2,2
唐子轩,体操,412,4,6,134,65,16,19,17,17,10,9,9,10,9,9,9,9,7,4,5,10,5,5,3,4,4,5,4,4
王俊豪,芭蕾,413,6,3,81,27,17,19,0,18,9,0,9,9,0,0,0,8,9,4,5,10,0,0,0,0,4,5,4,5
王宇轩,体操,414,3,39,93,50,13,11,10,9,7,7,8,8,6,7,7,7,6,1,3,7,3,3,2,2,3,2,3,1
王子睿,芭蕾,415,8,25,69,25,14,15,0,15,0,0,9,8,8,0,0,7,7,4,3,8,0,0,0,0,3,4,4,4
韦俊豪,芭蕾,416,5,29,68,25,15,15,0,13,9,0,7,9,0,0,0,7,8,3,4,8,0,0,0,0,2,3,5,3
文子睿,芭蕾,417,6,51,60,24,13,13,0,10,7,8,9,0,0,0,0,6,7,2,3,8,0,0,0,0,2,3,2,3
吴昊天,体操,418,4,8,131,62,16,17,18,18,7,9,9,8,10,9,10,8,8,3,5,9,4,4,5,5,5,4,4,5
吴子睿,体操,419,3,18,117,58,14,14,16,15,8,8,8,9,8,9,8,7,7,2,3,9,3,4,5,4,3,5,4,3
萧俊豪,体操,420,2,31,107,56,15,15,12,9,9,8,8,7,8,8,8,6,9,4,3,8,3,3,2,4,2,2,2,3
夏扬,体操,421,3,27,109,56,15,15,12,11,8,7,8,9,8,8,8,7,8,3,4,8,4,2,4,2,4,2,3,2
谢俊杰,体操,422,3,5,135,63,16,19,19,18,9,10,10,8,9,9,8,8,8,5,5,9,5,5,5,4,5,5,4,4
谢子涵,芭蕾,423,8,19,72,25,15,15,0,17,8,0,8,9,0,0,0,8,7,2,4,9,0,0,0,0,5,4,5,3
熊昊天,芭蕾,424,7,1,87,30,18,20,0,19,0,10,10,10,0,0,0,10,8,5,5,10,0,0,0,0,5,5,4,5
许晨曦,体操,425,1,22,115,62,13,15,13,12,8,9,9,9,9,10,8,7,6,4,2,9,3,5,2,3,3,4,2,3
许晨曦,体操,426,3,1,146,70,18,19,20,19,10,10,10,10,10,10,10,9,9,5,4,10,5,5,5,5,4,5,5,5
薛宇航,芭蕾,427,10,55,57,24,12,11,0,10,0,0,0,8,8,8,0,7,5,3,1,7,0,0,0,0,4,2,2,2
徐浩云,芭蕾,428,10,57,56,21,13,10,0,12,0,0,7,7,7,0,0,6,7,1,2,7,0,0,0,0,2,4,3,3
许睿杰,芭蕾,429,6,23,70,25,16,16,0,13,0,8,9,0,0,0,8,8,8,5,3,8,0,0,0,0,2,4,3,4
徐思远,芭蕾,430,7,16,73,29,13,16,0,15,10,0,0,0,9,0,10,7,6,3,3,10,0,0,0,0,3,4,4,4
许子睿,体操,431,1,20,116,58,14,16,13,15,9,9,8,10,7,8,7,6,8,3,4,9,3,3,3,4,4,4,3,4
杨博文,体操,432,4,13,126,62,14,18,18,14,8,9,9,10,8,9,9,7,7,4,5,9,5,5,5,3,4,3,3,4
杨晨轩,芭蕾,433,7,30,68,24,13,17,0,14,0,9,8,0,0,7,0,7,6,4,3,10,0,0,0,0,3,5,4,2
杨宇轩,体操,434,3,33,105,52,14,15,13,11,7,7,7,9,9,7,6,7,7,3,3,9,3,4,3,3,3,3,2,3
袁俊杰,芭蕾,435,6,35,66,24,15,14,0,13,0,9,0,7,8,0,0,7,8,2,3,9,0,0,0,0,4,3,4,2
袁宇翔,芭蕾,436,8,44,63,24,14,15,0,10,0,8,0,0,7,0,9,7,7,4,3,8,0,0,0,0,2,3,2,3
张俊豪,体操,437,1,38,94,47,15,12,11,9,5,8,7,7,7,6,7,8,7,2,2,8,3,1,4,3,2,3,2,2
张文博,芭蕾,438,7,15,73,29,16,14,0,14,10,0,0,9,10,0,0,7,9,4,2,8,0,0,0,0,3,3,3,5
张宇航,芭蕾,439,5,41,64,25,13,13,0,13,0,9,0,8,0,0,8,6,7,3,4,6,0,0,0,0,3,3,4,3
赵嘉文,体操,440,3,37,97,52,11,13,11,10,7,7,8,8,8,7,7,6,5,3,2,8,3,3,4,1,3,2,2,3
赵云飞,芭蕾,441,5,46,62,24,15,13,0,10,8,0,8,0,0,0,8,6,9,2,3,8,0,0,0,0,3,3,2,2
赵子涵,体操,442,2,9,129,63,16,16,17,17,9,9,10,8,9,9,9,8,8,3,5,8,4,5,4,4,4,5,3,5
赵子睿,芭蕾,443,10,53,58,23,14,11,0,10,0,7,8,0,0,0,8,6,8,4,2,5,0,0,0,0,2,3,2,3
郑浩天,体操,444,4,16,119,61,13,16,14,15,8,8,10,9,7,10,9,5,8,3,4,9,5,3,3,3,3,4,4,4
郑子睿,芭蕾,445,7,52,59,24,12,13,0,10,7,0,0,8,0,0,9,5,7,2,4,7,0,0,0,0,2,3,2,3
周俊豪,芭蕾,446,8,18,72,28,16,16,0,12,9,0,0,9,10,0,0,8,8,5,4,7,0,0,0,0,3,3,3,3
周宇浩,体操,447,1,25,112,59,14,13,12,14,9,8,8,8,9,9,8,8,6,3,2,8,2,2,4,4,4,3,4,3
周宇翔,体操,448,4,4,137,68,16,18,17,18,10,10,8,10,10,10,10,8,8,4,4,10,5,4,5,3,4,4,5,5
周子轩,芭蕾,449,6,33,66,23,15,15,0,13,0,0,0,8,8,7,0,7,8,3,4,8,0,0,0,0,4,4,3,2
朱博文,体操,450,3,32,107,55,11,13,13,15,6,9,7,8,8,9,8,6,5,3,2,8,2,4,2,5,3,4,4,4
朱浩宇,体操,451,3,28,109,57,15,14,11,12,7,7,9,8,8,8,10,8,7,3,4,7,3,3,3,2,3,4,3,2
朱俊熙,体操,452,2,12,127,62,15,17,18,15,8,9,10,9,8,9,9,7,8,5,4,8,5,4,4,5,4,4,5,2
