姓名,专业,学号,第1总得分,第2总得分,第3总得分,第4总得分,第5总得分,第6总得分,第7总得分,第8总得分,第9总得分,第10总得分,第11总得分,第12总得分,第13总得分,第14总得分,第15总得分,期末考试成绩,学期成绩,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名
白宇轩,体操,353,69,143,225,291,356,425,489,698,774,859,932,999,1073,1139,1207,655,1862,54,39,19,32,42,48,57,44,42,34,33,34,36,37,41,35
卞博文,芭蕾,354,62,113,191,252,312,375,443,631,691,745,810,872,933,999,1067,510,1577,85,96,88,92,94,94,93,95,96,96,95,96,94,94,94,93
曹天宇,芭蕾,355,75,154,239,324,397,474,556,758,830,908,978,1047,1123,1207,1285,638,1923,18,16,6,6,8,6,4,10,11,10,12,16,15,15,13,22
常俊杰,体操,356,62,120,190,253,319,382,454,639,720,796,864,922,988,1042,1103,550,1653,84,93,90,90,91,92,86,87,83,80,79,85,82,87,88,84
程昊天,芭蕾,357,67,135,199,267,331,407,470,651,709,781,848,919,985,1046,1109,507,1616,62,63,75,71,81,71,75,83,87,85,87,87,85,85,84,90
程子涵,芭蕾,358,85,155,237,318,400,471,547,767,845,928,1008,1084,1164,1237,1312,707,2019,5,14,9,7,6,8,9,3,5,4,3,3,4,5,7,7
陈思羽,芭蕾,359,66,138,213,291,355,434,510,714,779,853,913,988,1059,1126,1200,651,1851,72,53,46,31,45,37,31,33,38,39,42,41,41,44,44,37
陈思源,芭蕾,360,71,139,221,291,365,440,522,729,806,881,951,1008,1101,1178,1249,674,1923,43,51,26,30,27,30,22,24,23,24,26,31,26,27,28,21
陈子涵,芭蕾,361,89,171,237,305,383,461,534,744,828,911,988,1073,1157,1233,1310,685,1995,2,1,10,15,15,13,14,15,13,8,9,8,7,6,8,12
崔宇轩,芭蕾,362,63,134,203,275,362,434,504,715,801,845,910,981,1052,1125,1194,693,1887,80,67,69,59,32,36,37,31,28,42,44,45,47,47,47,30
戴宇翔,芭蕾,363,71,151,232,299,376,443,522,739,820,904,970,1044,1126,1209,1282,718,2000,44,19,14,21,19,26,23,18,20,13,16,17,13,14,14,10
戴宇轩,芭蕾,364,70,149,224,315,396,470,550,765,847,923,1004,1078,1144,1231,1313,714,2027,48,24,20,10,9,9,7,5,4,5,4,6,10,7,5,6
邓思羽,芭蕾,365,79,149,214,280,361,440,510,714,786,871,943,1018,1080,1138,1224,607,1831,11,26,43,53,33,29,32,34,37,30,30,29,33,38,35,43
邓子轩,体操,366,71,144,214,289,348,425,496,678,749,816,873,945,1018,1092,1156,599,1755,41,35,42,38,57,49,47,64,61,64,72,70,63,58,63,64
丁浩天,芭蕾,367,69,138,187,263,325,385,443,638,697,762,823,881,941,1003,1072,523,1595,52,55,95,81,85,88,90,88,93,92,93,93,93,93,93,92
翟子涵,体操,368,73,150,214,290,358,417,490,682,755,819,890,955,1029,1099,1182,607,1789,31,21,41,34,40,60,54,58,56,59,58,60,54,54,51,51
董子睿,芭蕾,369,58,100,171,235,301,364,419,601,646,705,752,822,893,962,1022,493,1515,95,100,99,98,98,97,98,97,100,100,100,99,98,98,98,97
冯子睿,体操,370,72,150,220,302,380,449,527,723,811,877,946,1026,1102,1185,1272,694,1966,36,23,28,18,16,23,19,29,21,27,29,27,25,19,16,15
付子豪,芭蕾,371,72,136,211,279,354,420,492,676,747,816,883,948,1016,1077,1146,656,1802,35,61,49,55,50,54,52,66,62,62,64,65,67,69,69,48
高俊凯,芭蕾,372,63,142,204,265,333,402,447,634,697,778,856,929,994,1072,1151,652,1803,81,42,66,76,78,76,87,91,91,86,85,80,80,73,67,47
高思羽,体操,373,68,134,189,244,309,366,428,634,708,777,851,924,988,1054,1119,633,1752,57,66,93,96,96,96,97,92,89,87,86,83,83,82,83,65
