姓名,学号,专业,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名
白宇轩,芭蕾,353,31,81,79,71,56,56,58,54,48,52,53,55,64,61,57,45
卞博文,芭蕾,354,8,23,25,19,22,23,23,23,20,20,18,20,18,19,20,16
曹天宇,芭蕾,355,67,64,62,61,74,69,81,80,78,78,81,77,79,78,85,76
常俊杰,体操,356,46,33,18,16,12,27,28,32,27,25,21,24,26,23,23,33
程昊天,芭蕾,357,76,56,68,65,57,60,68,72,71,71,73,67,66,59,55,50
程子涵,芭蕾,358,45,93,87,83,82,79,85,79,83,84,89,92,93,92,91,91
陈思羽,芭蕾,359,79,75,86,92,92,94,91,85,82,88,87,89,91,91,93,93
陈思源,芭蕾,360,92,69,65,72,78,80,74,78,80,77,80,80,85,85,83,70
陈子涵,体操,361,4,19,35,25,27,19,15,6,11,6,6,7,10,12,9,11
崔宇轩,芭蕾,362,65,60,78,87,88,90,90,92,89,82,76,82,83,84,82,86
戴宇翔,体操,363,50,8,20,24,48,52,55,47,52,54,55,58,50,52,43,38
戴宇轩,芭蕾,364,6,26,30,38,50,40,46,37,45,44,58,62,49,51,50,58
邓思羽,体操,365,16,25,57,41,45,50,54,42,38,40,45,47,56,55,59,59
邓子轩,芭蕾,366,69,20,28,30,23,34,32,38,34,37,36,32,31,31,34,46
丁浩天,芭蕾,367,10,24,34,36,25,22,18,11,13,15,16,14,14,20,22,24
翟子涵,芭蕾,368,85,78,52,53,59,58,49,46,50,57,52,43,41,43,41,56
董子睿,体操,369,73,73,71,81,86,93,93,91,93,92,91,88,86,86,89,85
冯子睿,芭蕾,370,60,61,56,47,41,43,41,41,41,58,56,54,52,54,54,68
付子豪,体操,371,37,40,39,37,37,33,25,28,22,23,24,18,21,22,19,14
高俊凯,芭蕾,372,49,46,38,40,44,41,42,39,43,41,40,50,51,53,52,67
高思羽,体操,373,74,79,69,51,40,32,33,21,16,17,17,17,13,13,11,10
