姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,8,1,2,7,10,1,7,1,7
卞博文,芭蕾,354,6,6,3,1,1,9,3,3,15
曹天宇,体操,355,8,1,2,8,6,1,3,5,1
常俊杰,体操,356,9,2,4,9,4,2,1,5,13
程昊天,芭蕾,357,6,7,5,5,9,7,7,4,14
程子涵,芭蕾,358,3,9,4,2,2,9,8,4,2
陈思羽,体操,359,7,3,1,7,2,4,2,5,9
陈思源,体操,360,10,1,4,9,8,4,9,2,4
陈子涵,体操,361,10,4,4,10,7,4,3,2,3
崔宇轩,芭蕾,362,6,10,2,1,6,6,3,7,5
戴宇翔,芭蕾,363,4,8,3,5,7,8,10,7,6
戴宇轩,体操,364,7,2,4,7,9,2,9,4,7
邓思羽,体操,365,7,1,5,9,10,4,4,3,11
邓子轩,芭蕾,366,6,9,1,5,2,6,10,6,5
丁浩天,体操,367,9,4,4,10,1,3,8,3,6
翟子涵,芭蕾,368,3,5,4,2,3,7,6,3,3
董子睿,芭蕾,369,3,5,2,1,3,7,2,3,10
冯子睿,芭蕾,370,3,8,2,5,10,10,4,1,15
付子豪,芭蕾,371,6,9,5,4,9,8,6,3,5
高俊凯,芭蕾,372,2,7,5,4,5,10,5,4,10
高思羽,芭蕾,373,4,8,1,2,8,10,8,1,13
郭浩宇,芭蕾,374,5,5,1,1,4,5,6,4,11
郭子豪,芭蕾,375,1,6,4,3,1,9,1,5,10
韩思源,芭蕾,376,6,8,1,1,7,6,6,4,9
何昊然,体操,377,10,1,2,10,8,3,1,5,14
贺俊杰,芭蕾,378,1,7,4,2,5,5,1,2,13
何天宇,芭蕾,379,5,9,4,2,4,8,5,6,15
贺宇翔,芭蕾,380,4,9,3,2,7,5,8,5,8
华俊凯,体操,381,9,4,2,7,7,4,5,2,7
黄子涵,体操,382,9,3,3,8,9,4,10,5,6
胡俊凯,芭蕾,383,5,7,1,4,3,6,7,2,8
胡天睿,芭蕾,384,2,6,5,2,9,8,2,1,2
蒋睿博,芭蕾,385,4,10,4,4,1,9,4,2,2
江宇轩,芭蕾,386,3,10,1,2,1,5,7,6,13
蒋子睿,芭蕾,387,4,8,4,5,6,10,2,1,14
蒋子轩,芭蕾,388,2,8,5,6,5,6,5,3,1
柯昊然,芭蕾,389,1,8,4,6,3,10,1,1,10
柯杰尹,芭蕾,390,2,8,4,3,3,9,10,6,4
孔维熙,芭蕾,391,3,7,5,4,4,8,1,1,3
黎博文,体操,392,10,4,4,7,3,3,6,1,11
李浩然,芭蕾,393,1,9,3,6,9,7,4,6,12
李俊杰,体操,394,9,2,4,8,3,1,5,5,7
李俊熙,体操,395,7,3,1,8,5,2,7,2,6
林子轩,体操,396,10,2,2,9,3,4,1,5,3
李瑞泽,芭蕾,397,6,7,5,6,2,7,9,2,15
刘瑞杰,体操,398,9,2,1,10,5,2,10,6,11
刘宇轩,芭蕾,399,2,10,5,5,4,6,1,4,3
龙俊杰,芭蕾,400,2,5,5,5,8,7,3,6,2
罗宇航,芭蕾,401,4,7,1,6,6,8,7,7,4
马子睿,芭蕾,402,4,9,1,3,2,6,8,5,2
潘子涵,芭蕾,403,5,6,3,1,8,7,1,2,14
彭子航,芭蕾,404,2,8,2,1,2,9,7,3,9
钱子豪,芭蕾,405,2,9,5,6,7,9,6,7,1
史俊豪,芭蕾,406,1,7,2,4,7,10,9,7,2
宋文杰,芭蕾,407,1,9,2,5,3,5,2,5,15
孙思远,芭蕾,408,2,10,3,1,10,8,3,6,1
孙子涵,体操,409,7,2,4,9,7,3,5,6,8
谭博文,体操,410,7,3,1,7,6,3,10,2,10
唐子豪,芭蕾,411,3,6,5,3,9,5,10,7,3
唐子轩,体操,412,8,4,3,10,10,3,2,5,5
王俊豪,体操,413,8,4,3,10,6,3,3,4,4
王宇轩,芭蕾,414,2,10,5,4,10,8,4,4,5
王子睿,芭蕾,415,1,5,2,6,8,7,5,5,11
韦俊豪,芭蕾,416,6,6,1,2,10,9,2,2,12
文子睿,芭蕾,417,4,6,1,4,2,6,2,2,9
吴昊天,芭蕾,418,6,5,3,3,7,9,5,5,12
吴子睿,芭蕾,419,1,5,5,4,6,10,10,6,7
萧俊豪,芭蕾,420,3,5,3,3,10,7,10,6,3
夏扬,体操,421,8,2,3,9,5,1,9,4,12
谢俊杰,芭蕾,422,5,5,4,2,6,10,7,4,6
谢子涵,体操,423,10,3,2,10,3,4,8,7,9
熊昊天,体操,424,9,4,2,8,4,3,7,1,1
许晨曦,芭蕾,425,5,6,3,6,4,5,5,1,5
许晨曦,芭蕾,426,5,10,3,6,10,10,3,2,1
薛宇航,芭蕾,427,3,6,1,3,4,7,8,2,5
徐浩云,体操,428,7,3,1,7,1,2,6,6,14
许睿杰,芭蕾,429,4,6,1,5,5,10,6,4,1
徐思远,体操,430,7,4,3,10,2,2,3,6,10
许子睿,体操,431,8,1,5,7,4,1,1,3,13
杨博文,体操,432,10,3,5,7,5,4,6,4,15
杨晨轩,芭蕾,433,5,7,2,1,9,5,4,7,10
杨宇轩,体操,434,10,4,1,8,7,1,10,1,6
袁俊杰,芭蕾,435,1,9,3,3,6,6,4,1,8
袁宇翔,体操,436,8,4,2,10,4,1,6,3,2
张俊豪,芭蕾,437,5,10,5,6,1,8,8,1,4
张文博,体操,438,8,3,1,9,9,1,2,1,9
张宇航,体操,439,9,3,3,8,8,1,4,4,8
赵嘉文,芭蕾,440,5,7,2,3,8,5,9,1,12
赵云飞,芭蕾,441,1,8,5,4,8,9,9,7,7
赵子涵,体操,442,7,1,5,9,2,2,8,3,4
赵子睿,体操,443,8,1,1,8,1,2,4,6,6
郑浩天,体操,444,9,1,5,10,9,2,5,3,8
郑子睿,芭蕾,445,6,10,2,5,1,6,9,3,14
周俊豪,体操,446,9,2,4,9,6,2,2,4,13
周宇浩,体操,447,10,2,2,7,8,3,9,3,12
周宇翔,体操,448,10,3,3,8,2,4,7,5,4
周子轩,芭蕾,449,4,5,3,1,5,8,9,3,7
朱博文,芭蕾,450,3,10,4,3,5,5,3,6,9
朱浩宇,体操,451,8,2,2,8,10,1,8,7,8
朱俊熙,体操,452,7,1,3,9,1,3,4,2,11
