姓名,专业,学号,挠痒排名,专业排名,挠痒理论,芭蕾理论,体操理论,总分
0,0,0,0,0,150,100,100,250
0.0,0.0,0.0,0.0,0.0,101.37599386208018,74.35485772986154,74.35485772986154,250.08570932180322
白宇轩,芭蕾,353,6,23,132,77,0,209
卞博文,芭蕾,354,24,39,113,69,0,182
曹天宇,体操,355,39,26,101,0,68,169
常俊杰,芭蕾,356,86,43,86,55,0,141
程昊天,芭蕾,357,45,41,100,66,0,166
程子涵,体操,358,65,29,94,0,65,159
陈思羽,芭蕾,359,31,30,107,74,0,181
陈思源,芭蕾,360,67,51,94,65,0,159
陈子涵,芭蕾,361,20,35,114,72,0,186
崔宇轩,芭蕾,362,44,54,100,59,0,159
戴宇翔,芭蕾,363,68,33,94,73,0,167
戴宇轩,芭蕾,364,49,10,99,84,0,183
邓思羽,芭蕾,365,8,32,129,74,0,203
邓子轩,芭蕾,366,97,49,65,61,0,126
丁浩天,体操,367,99,25,56,0,68,124
翟子涵,体操,368,92,40,76,0,37,113
董子睿,芭蕾,369,21,31,114,74,0,188
冯子睿,芭蕾,370,15,27,119,77,0,196
付子豪,体操,371,83,10,89,0,84,173
高俊凯,芭蕾,372,5,29,134,74,0,208
高思羽,芭蕾,373,61,11,95,83,0,178
郭浩宇,芭蕾,374,77,37,92,72,0,164
郭子豪,芭蕾,375,90,25,78,77,0,155
韩思源,体操,376,66,17,94,0,74,168
何昊然,芭蕾,377,89,36,78,72,0,150
贺俊杰,体操,378,26,36,109,0,60,169
何天宇,体操,379,23,35,113,0,60,173
贺宇翔,芭蕾,380,48,38,99,70,0,169
华俊凯,芭蕾,381,37,34,102,73,0,175
黄子涵,体操,382,64,27,94,0,68,162
胡俊凯,芭蕾,383,74,12,93,83,0,176
胡天睿,体操,384,100,39,52,0,50,102
蒋睿博,体操,385,32,9,105,0,85,190
江宇轩,芭蕾,386,41,17,100,80,0,180
蒋子睿,芭蕾,387,82,24,89,77,0,166
蒋子轩,体操,388,58,33,96,0,63,159
柯昊然,体操,389,56,22,96,0,70,166
柯杰尹,体操,390,55,16,97,0,75,172
孔维熙,芭蕾,391,22,54,113,62,0,175
黎博文,芭蕾,392,60,20,96,78,0,174
李浩然,体操,393,95,19,70,0,74,144
李俊杰,体操,394,27,6,109,0,86,195
李俊熙,芭蕾,395,80,26,89,77,0,166
林子轩,芭蕾,396,87,42,85,69,0,154
李瑞泽,体操,397,25,18,109,0,74,183
刘瑞杰,芭蕾,398,11,1,124,100,0,224
刘宇轩,体操,399,71,7,94,0,86,180
龙俊杰,芭蕾,400,13,9,123,86,0,209
罗宇航,芭蕾,401,14,15,121,81,0,202
马子睿,芭蕾,402,69,4,94,90,0,184
潘子涵,芭蕾,403,75,44,93,68,0,161
彭子航,体操,404,63,23,95,0,69,164
钱子豪,体操,405,29,8,107,0,86,193
史俊豪,体操,406,85,11,87,0,82,169
宋文杰,芭蕾,407,72,8,94,87,0,181
孙思远,芭蕾,408,88,50,79,66,0,145
孙子涵,芭蕾,409,98,58,62,58,0,120
谭博文,芭蕾,410,40,41,100,69,0,169
唐子豪,体操,411,19,12,114,0,79,193
唐子轩,芭蕾,412,70,40,94,69,0,163
王俊豪,芭蕾,413,2,16,138,81,0,219
王宇轩,体操,414,17,21,115,0,71,186
王子睿,芭蕾,415,53,22,97,78,0,175
韦俊豪,体操,416,3,1,137,0,96,233
文子睿,体操,417,91,38,77,0,51,128
吴昊天,芭蕾,418,62,48,95,66,0,161
吴子睿,体操,419,93,20,75,0,73,148
萧俊豪,芭蕾,420,51,3,98,92,0,190
夏扬,体操,421,79,31,90,0,64,154
谢俊杰,芭蕾,422,94,60,74,53,0,127
谢子涵,体操,423,28,2,108,0,92,200
熊昊天,体操,424,78,24,92,0,68,160
许晨曦,芭蕾,425,30,53,107,64,0,171
许晨曦,体操,426,50,3,98,0,90,188
薛宇航,体操,427,34,13,104,0,79,183
徐浩云,芭蕾,428,1,46,142,68,0,210
许睿杰,芭蕾,429,35,47,104,67,0,171
徐思远,体操,430,76,4,92,0,89,181
许子睿,芭蕾,431,46,5,99,88,0,187
杨博文,体操,432,59,32,96,0,63,159
杨晨轩,体操,433,73,28,94,0,67,161
杨宇轩,体操,434,12,5,123,0,89,212
袁俊杰,体操,435,43,14,100,0,77,177
袁宇翔,体操,436,38,30,102,0,64,166
张俊豪,芭蕾,437,7,13,131,83,0,214
张文博,芭蕾,438,33,28,104,75,0,179
张宇航,芭蕾,439,47,55,99,61,0,160
赵嘉文,芭蕾,440,52,21,97,78,0,175
赵云飞,芭蕾,441,84,6,87,88,0,175
赵子涵,芭蕾,442,16,52,118,64,0,182
赵子睿,芭蕾,443,18,7,115,87,0,202
郑浩天,芭蕾,444,81,19,89,79,0,168
郑子睿,芭蕾,445,4,2,136,94,0,230
周俊豪,芭蕾,446,54,45,97,68,0,165
周宇浩,体操,447,36,37,103,0,55,158
周宇翔,芭蕾,448,96,43,68,69,0,137
周子轩,体操,449,10,15,126,0,76,202
朱博文,芭蕾,450,42,14,100,81,0,181
朱浩宇,体操,451,57,34,96,0,60,156
朱俊熙,芭蕾,452,9,18,128,80,0,208
